listing_id,high,medium,low
7020887,0.017,0.163,0.82
6986401,0.025,0.443,0.532
6980231,0.674,0.266,0.06
7101768,0.08126666666666667,0.329,0.5897333333333333
6951923,0.041,0.318,0.641
7012604,0.122,0.559,0.319
7026114,0.081,0.335,0.584
7049378,0.35,0.37,0.28
7010690,0.2573333333333333,0.41391666666666665,0.32875
7057661,0.039,0.324,0.637
7080414,0.019,0.217,0.764
7061967,0.189,0.436,0.375
6986003,0.004,0.04,0.956
6972998,0.02,0.181,0.799
7006189,0.256,0.491,0.253
7039353,0.056,0.168,0.776
6969716,0.098,0.363,0.539
7004306,0.009,0.097,0.894
6962203,0.041,0.464,0.495
7030125,0.0,0.023,0.977
7046572,0.023,0.309,0.668
7018420,0.0315,0.271,0.6975
6973952,0.279,0.441,0.28
6969063,0.258,0.332,0.41
7067601,0.015,0.108,0.877
7123284,0.053,0.202,0.745
6963682,0.008,0.06983333333333334,0.9221666666666667
7044939,0.015,0.118,0.867
6981458,0.002,0.027,0.971
6971299,0.247,0.405,0.348
6971331,0.163,0.536,0.301
7547548,0.238,0.259,0.503
6983467,0.092,0.271,0.637
7011912,0.10075,0.275,0.62425
7104200,0.109,0.271,0.62
7052458,0.05,0.367,0.583
7067363,0.097,0.244,0.659
6961966,0.004,0.062,0.934
6977676,0.10475,0.117,0.77825
6993704,0.0435,0.2855,0.671
6973326,0.004,0.078,0.918
7047871,0.016,0.11,0.874
7039845,0.029,0.198,0.773
7030538,0.1313333333333333,0.30866666666666664,0.56
6978349,0.023,0.135,0.842
7046267,0.001,0.002,0.997
7042116,0.315,0.4535,0.2315
6995248,0.017,0.194,0.789
7057486,0.089,0.249,0.662
7026526,0.028,0.87825,0.09375
7190178,0.019,0.098,0.883
7154015,0.003,0.083,0.914
7058191,0.037,0.162,0.801
6983299,0.094,0.255,0.651
6953632,0.014,0.101,0.885
6985976,0.021,0.229,0.75
7003514,0.061,0.38,0.559
6985128,0.009,0.063,0.928
6971780,0.23475,0.43125,0.334
7053140,0.085,0.5,0.415
6994059,0.029,0.113,0.858
7029958,0.18283333333333332,0.41716666666666663,0.4
7017358,0.135,0.285,0.58
7069513,0.006,0.126,0.868
6958630,0.027,0.325,0.648
7061451,0.024,0.205,0.771
7004831,0.029,0.586,0.385
6952894,0.055,0.548,0.397
7010901,0.016,0.086,0.898
7023017,0.177,0.476,0.347
7125972,0.318,0.441,0.241
7065257,0.001,0.005,0.994
6966639,0.2043333333333333,0.41899999999999993,0.3766666666666667
7024697,0.079,0.154,0.767
7038951,0.103,0.493,0.404
7070748,0.141,0.332,0.527
7001205,0.035,0.651,0.314
7047605,0.003,0.06,0.937
6964909,0.033,0.475,0.492
7070958,0.038,0.091,0.871
7151517,0.007,0.107,0.886
6967789,0.14,0.06883333333333334,0.7911666666666668
7052367,0.01,0.056,0.934
7066044,0.001,0.026,0.973
6962941,0.005,0.0345,0.9605
7019504,0.087,0.12441666666666666,0.7885833333333333
7060696,0.023,0.103,0.874
7094586,0.108,0.232,0.66
6974948,0.121,0.291,0.588
7057001,0.001,0.014,0.985
6959163,0.025,0.118,0.857
6998729,0.005,0.035,0.96
6986042,0.041,0.273,0.686
6987421,0.042,0.199,0.759
6978699,0.028,0.196,0.776
7021599,0.01,0.207,0.783
7035720,0.20885,0.47714999999999996,0.314
7063894,0.139,0.437,0.424
6985869,0.08066666666666668,0.36333333333333334,0.556
6997480,0.263,0.5311166666666667,0.20588333333333336
6973655,0.002,0.104,0.894
6958036,0.136,0.355,0.509
6971444,0.371,0.348,0.281
7064756,0.07,0.371,0.559
6997390,0.021,0.219,0.76
7025674,0.121,0.201,0.678
6969810,0.35,0.447,0.203
7052628,0.041,0.432,0.527
6962124,0.024,0.122,0.854
7056738,0.0,0.006,0.994
7053267,0.079,0.365,0.556
7071909,0.354,0.366,0.28
7078912,0.009,0.25,0.741
7098492,0.077,0.426,0.497
7084132,0.008,0.041,0.951
6985334,0.389,0.338,0.273
7038715,0.112,0.2985,0.5895
7026218,0.129,0.583,0.288
6976786,0.09,0.436,0.474
6988193,0.001,0.056,0.943
7024093,0.028,0.509,0.463
7225504,0.007,0.025,0.968
6999829,0.051,0.258,0.691
7018347,0.002,0.028,0.97
7046782,0.024,0.163,0.813
7024963,0.072,0.411,0.517
6983044,0.053,0.104,0.843
7027679,0.01625,0.064,0.91975
7060625,0.091,0.546,0.363
6956951,0.005,0.645,0.35
6977090,0.065,0.294,0.641
7054409,0.017,0.202,0.781
6995402,0.003,0.129,0.868
7009454,0.065,0.204,0.731
7068265,0.0,0.005,0.995
7124965,0.005,0.042,0.953
7026004,0.128,0.206,0.666
7062168,0.138,0.474,0.388
7024183,0.009,0.176,0.815
7052822,0.008,0.142,0.85
6972734,0.058166666666666665,0.226,0.7158333333333333
6970753,0.024,0.647,0.329
7163848,0.056,0.407,0.537
7060864,0.059,0.257,0.684
7043778,0.027,0.145,0.828
6960043,0.028,0.1895,0.7825
7007360,0.041,0.21,0.749
7083364,0.571,0.244,0.185
6984988,0.004,0.04066666666666667,0.9553333333333334
7058859,0.013,0.093,0.894
7038592,0.049,0.189,0.762
7071255,0.002,0.071,0.927
7199169,0.063,0.581,0.356
7053259,0.06,0.217,0.723
7024912,0.071,0.268,0.661
7002887,0.048,0.265,0.687
6997775,0.162,0.263,0.575
7036336,0.02266666666666667,0.061,0.9163333333333333
6956636,0.019,0.099,0.882
7050431,0.123,0.406,0.471
7471513,0.033333333333333326,0.2114166666666667,0.75525
6958042,0.064,0.203,0.733
7049299,0.003083333333333333,0.01,0.9869166666666667
6956939,0.051,0.194,0.755
7002385,0.3875,0.3745,0.238
7048304,0.062,0.26,0.678
7079464,0.0,0.047,0.953
7196635,0.001,0.014,0.985
7071780,0.074,0.494,0.432
6994670,0.1731666666666667,0.355,0.4718333333333333
7025813,0.028,0.187,0.785
7071242,0.128,0.283,0.589
7022316,0.025,0.241,0.734
7084105,0.017,0.08633333333333333,0.8966666666666666
7230429,0.023,0.423,0.554
7046750,0.0345,0.3405,0.625
7050097,0.178,0.387,0.435
7071892,0.014,0.129,0.857
7070632,0.077,0.263,0.66
6976594,0.313,0.4858,0.2012
7071616,0.09466666666666666,0.2843333333333333,0.621
7027210,0.033,0.084,0.883
6983072,0.012,0.103,0.885
7151657,0.008,0.018,0.974
7047653,0.249,0.424,0.327
7002045,0.004,0.104,0.892
7039047,0.088,0.299,0.613
6966665,0.098,0.211,0.691
7057340,0.002,0.071,0.927
7068946,0.009,0.041,0.95
7036593,0.116,0.368,0.516
7070213,0.021,0.615,0.364
7056232,0.121,0.478,0.401
7015560,0.003,0.043,0.954
7018037,0.025,0.152,0.823
7013399,0.3043333333333333,0.5216666666666666,0.174
7022960,0.039,0.39,0.571
7058673,0.002,0.056,0.942
7070620,0.077,0.2845,0.6384999999999998
6999190,0.05516666666666666,0.2605,0.6843333333333332
7003165,0.081,0.328,0.591
7216827,0.044,0.18,0.776
7033190,0.132,0.3915,0.4765
6954199,0.36975,0.32825,0.302
6977303,0.034,0.12266666666666667,0.8433333333333334
7058669,0.003,0.028,0.969
6983771,0.07943333333333334,0.44756666666666667,0.473
7030586,0.11,0.3885,0.5015
6953585,0.23087619047619046,0.38845714285714283,0.3806666666666667
7075999,0.049,0.425,0.526
6970887,0.104,0.426,0.47
6970565,0.293,0.37,0.337
7040960,0.016,0.117,0.867
6970830,0.077,0.291,0.632
7055643,0.101,0.162,0.737
6976718,0.076,0.267,0.657
7002526,0.222,0.496,0.282
6980474,0.031,0.264,0.705
6992508,0.002,0.086,0.912
7028003,0.045,0.423,0.532
7078177,0.089,0.306,0.605
7013631,0.074,0.41,0.516
7080808,0.002,0.015,0.983
6954267,0.087,0.49789999999999995,0.4151
7000067,0.0,0.297,0.703
7118284,0.06,0.207,0.733
6960413,0.026,0.181,0.793
7006355,0.053,0.229,0.718
7073449,0.017,0.16,0.823
7066565,0.052,0.266,0.682
6980979,0.038,0.294,0.668
6988559,0.017,0.149,0.834
6992007,0.032,0.258,0.71
7082707,0.032,0.192,0.776
6990888,0.009,0.035,0.956
7053450,0.077,0.31,0.613
7062911,0.003,0.072,0.925
7021137,0.031,0.1905,0.7785
7007597,0.084,0.579,0.337
7024248,0.009,0.163,0.828
7049297,0.725,0.14,0.135
6998761,0.07,0.101,0.829
7065648,0.015,0.06933333333333334,0.9156666666666667
6998637,0.018,0.152,0.83
7202087,0.324,0.49,0.186
7201246,0.334,0.332,0.334
7044781,0.056,0.321,0.623
7157041,0.079,0.22729999999999997,0.6937000000000001
6968784,0.073,0.389,0.538
6987698,0.001,0.008,0.991
7080533,0.332,0.4373333333333333,0.23066666666666666
7016180,0.013,0.156,0.831
7031525,0.53,0.354,0.116
7207656,0.009,0.047,0.944
7023316,0.047,0.232,0.721
6979539,0.05,0.144,0.806
6976988,0.0125,0.0725,0.915
6953997,0.001,0.006,0.993
7063335,0.053,0.288,0.659
6999750,0.056,0.239,0.705
7058080,0.018,0.397,0.585
7057052,0.0,0.003,0.997
7054313,0.008,0.04,0.952
6964695,0.013,0.114,0.873
6998697,0.0,0.004,0.996
6954197,0.073,0.332,0.595
7030480,0.294,0.431,0.275
6971205,0.081,0.67,0.249
7013442,0.24,0.334,0.426
7098663,0.362,0.327,0.311
7027429,0.01,0.092,0.898
6985115,0.027,0.227,0.746
7033507,0.05,0.27033333333333337,0.6796666666666668
7045224,0.031,0.085,0.884
6974391,0.15333333333333335,0.39166666666666666,0.455
7047196,0.127,0.434,0.439
7116233,0.017,0.059,0.924
7007798,0.064,0.696,0.24
7045686,0.0,0.008,0.992
6954777,0.11,0.106,0.784
7030661,0.128,0.525,0.347
7011503,0.074,0.395,0.531
7049695,0.113,0.553,0.334
7104426,0.173,0.252,0.575
7037473,0.028,0.588,0.384
6993307,0.13,0.315,0.555
6971656,0.157,0.337,0.506
6959971,0.1396666666666667,0.322,0.5383333333333332
7006390,0.16,0.19,0.65
6986849,0.088,0.218,0.694
7231908,0.102,0.499,0.399
6952408,0.0015,0.021,0.9775
7032536,0.067,0.352,0.581
7024619,0.054,0.563,0.383
7069131,0.036,0.17,0.794
7216508,0.079,0.362,0.559
7073356,0.008,0.064,0.928
6968265,0.027,0.12266666666666666,0.8503333333333334
7080157,0.03,0.221,0.749
7055455,0.063,0.172,0.765
7035939,0.004,0.034,0.962
6970223,0.05,0.166,0.784
7051605,0.016,0.145,0.839
7135795,0.21,0.599,0.191
6960446,0.092,0.4453333333333333,0.46266666666666667
6952806,0.043,0.22766666666666668,0.7293333333333334
6959088,0.095,0.675,0.23
7019691,0.0,0.029,0.971
7052435,0.011,0.149,0.84
7062310,0.455,0.3555,0.1895
6961754,0.06,0.042,0.898
7157828,0.067,0.257,0.676
6962704,0.116,0.33,0.554
7021954,0.022,0.10758333333333332,0.8704166666666666
6963883,0.05,0.274,0.676
7043631,0.24,0.5833333333333334,0.17666666666666667
6954287,0.26003333333333334,0.493,0.24696666666666664
7172144,0.043,0.256,0.701
7223367,0.0355,0.305,0.6595
7050580,0.029,0.227,0.744
7076525,0.022,0.26,0.718
7074584,0.005,0.09,0.905
6979402,0.0,0.004,0.996
7004584,0.065,0.278,0.657
7117030,0.264,0.353,0.383
7074323,0.007,0.119,0.874
7002525,0.039,0.26,0.701
7001747,0.058,0.172,0.77
7035508,0.0,0.002,0.998
6975692,0.082,0.412,0.506
6985161,0.022,0.109,0.869
7027657,0.026,0.193,0.781
7046989,0.026,0.122,0.852
6977592,0.001,0.021,0.978
6976500,0.143,0.436,0.421
6960855,0.045,0.2565,0.6985
7018083,0.035,0.104,0.861
6998180,0.016,0.354,0.63
7220715,0.028,0.632,0.34
7007375,0.253,0.344,0.403
7012494,0.022,0.108,0.87
6979568,0.0385,0.354,0.6075
7077625,0.083,0.198,0.719
7161213,0.017,0.06,0.923
7023509,0.054,0.258,0.688
7072259,0.059,0.48,0.461
7046105,0.0,0.016,0.984
6955964,0.0325,0.2355,0.732
7022254,0.055,0.2205,0.7245
7226410,0.212,0.362,0.426
7055839,0.141,0.316,0.543
7081965,0.0,0.022,0.978
6969359,0.021,0.331,0.648
7065550,0.127,0.356,0.517
7063996,0.016666666666666666,0.118,0.8653333333333333
7066531,0.076,0.402,0.522
7091638,0.108,0.37,0.522
7078283,0.213,0.551,0.236
6979364,0.003,0.059,0.938
7037062,0.102,0.322,0.576
7038600,0.068,0.203,0.729
7013549,0.347,0.409,0.244
7032323,0.019,0.16,0.821
7084043,0.139,0.381,0.48
7193362,0.098,0.21,0.692
7041730,0.008,0.221,0.771
6981306,0.009,0.089,0.902
7066464,0.009,0.144,0.847
6962173,0.1555,0.436,0.4085
6966427,0.0,0.006,0.994
7177489,0.063,0.568,0.369
7065760,0.112,0.361,0.527
7013372,0.091,0.471,0.438
7033061,0.05,0.393,0.557
6979902,0.001,0.049,0.95
7012655,0.005,0.0578,0.9372
6982645,0.037,0.618,0.345
7063462,0.041,0.188,0.771
7225119,0.068,0.606,0.326
6961439,0.003,0.037,0.96
7032370,0.19,0.391,0.419
7003066,0.021,0.25,0.729
7044744,0.157,0.396,0.447
6984328,0.176,0.32,0.504
7014057,0.07,0.3786666666666667,0.5513333333333333
7024740,0.28,0.409,0.311
6989258,0.003,0.014,0.983
7033137,0.315,0.507,0.178
6996115,0.051,0.3287,0.6203
7029129,0.019,0.205,0.776
7061310,0.016,0.132,0.852
7067331,0.039,0.223,0.738
6965570,0.026,0.178,0.796
6970978,0.095,0.414,0.491
7000766,0.0,0.009,0.991
6968983,0.128,0.241,0.631
7059262,0.008,0.127,0.865
7045987,0.0,0.005,0.995
7021811,0.064,0.148,0.788
6974379,0.363,0.439,0.198
7099149,0.083,0.127,0.79
7039044,0.072,0.534,0.394
6962022,0.001,0.008,0.991
7006786,0.02,0.21,0.77
7079584,0.019,0.217,0.764
7034886,0.0,0.003,0.997
7058956,0.025,0.343,0.632
6962908,0.07436666666666668,0.3026333333333333,0.623
7092722,0.115,0.416,0.469
7027659,0.009,0.068,0.923
7082010,0.115,0.315,0.57
6996232,0.072,0.658,0.27
7066993,0.029,0.251,0.72
6997597,0.008,0.068,0.924
6971619,0.052,0.15366666666666665,0.7943333333333333
7036484,0.021,0.087,0.892
7034836,0.0,0.002,0.998
7134869,0.549,0.2595,0.1915
6983303,0.008,0.096,0.896
7020976,0.0,0.001,0.999
6954152,0.05,0.149,0.801
7051434,0.012,0.063,0.925
6988779,0.05,0.403,0.547
7078655,0.019,0.121,0.86
7003851,0.007,0.09,0.903
7052506,0.3496666666666666,0.44533333333333336,0.205
7000272,0.017,0.182,0.801
7448963,0.152,0.238,0.61
7006126,0.012,0.077,0.911
7032145,0.033,0.379,0.588
6978844,0.10433333333333333,0.27166666666666667,0.624
7066555,0.244,0.342,0.414
7018186,0.002,0.032,0.966
7209930,0.057,0.511,0.432
7005157,0.006,0.095,0.899
7054393,0.136,0.372,0.492
6981292,0.293,0.309,0.398
6965727,0.032,0.0485,0.9195
6989099,0.037,0.376,0.587
6988847,0.0465,0.1955,0.758
7001332,0.105,0.291,0.604
7742859,0.34,0.385,0.275
6996905,0.108,0.283,0.609
6972371,0.043,0.15,0.807
7016825,0.155,0.317,0.528
7225054,0.091,0.33975,0.56925
6976933,0.009,0.104,0.887
7071326,0.038,0.124,0.838
7000669,0.035,0.188,0.777
6997115,0.033,0.2,0.767
6986029,0.091,0.386,0.523
7056846,0.0,0.001,0.999
7001178,0.04833333333333333,0.22166666666666665,0.73
7079816,0.029,0.177,0.794
7205401,0.0,0.013,0.987
6985376,0.1963333333333333,0.401,0.4026666666666666
6972314,0.039,0.133,0.828
6981193,0.2893333333333334,0.334,0.3766666666666667
6982694,0.007,0.048,0.945
7066971,0.074,0.241,0.685
6963411,0.0045,0.055,0.9405
6975673,0.346,0.46,0.194
7232718,0.087,0.646,0.267
7025655,0.063,0.251,0.686
7047657,0.103,0.391,0.506
7071102,0.009,0.06,0.931
7020475,0.001,0.019,0.98
6975633,0.112,0.517,0.371
7002225,0.094,0.488,0.418
7026233,0.029,0.122,0.849
7170173,0.069,0.3,0.631
6975687,0.185,0.253,0.562
7030910,0.065,0.244,0.691
6999300,0.203,0.41,0.387
6986574,0.063,0.487,0.45
7018633,0.287,0.511,0.202
6960417,0.076,0.268,0.656
7008763,0.046,0.133,0.821
6985089,0.16866666666666666,0.5563333333333333,0.275
6971597,0.029,0.16,0.811
7056111,0.08,0.28,0.64
7022415,0.084,0.21188333333333337,0.7041166666666665
7039585,0.07,0.543,0.387
7061654,0.124,0.455,0.421
6969950,0.011,0.178,0.811
7048673,0.008,0.06,0.932
7031280,0.273,0.293,0.434
6983507,0.025833333333333337,0.35266666666666663,0.6215
6966349,0.0,0.002,0.998
7063667,0.038,0.231,0.731
7026588,0.05,0.226,0.724
6997083,0.231,0.466,0.303
6956396,0.00975,0.33325,0.657
6976358,0.062,0.368,0.57
7001155,0.065,0.434,0.501
6964047,0.17174999999999996,0.45475,0.37349999999999994
6975681,0.015,0.087,0.898
7082249,0.15833333333333335,0.373,0.4686666666666666
7043534,0.038,0.298,0.664
7062694,0.377,0.4955,0.1275
7033531,0.135,0.299,0.566
6968756,0.005,0.056,0.939
7004949,0.179,0.373,0.448
6977509,0.0,0.005,0.995
7031693,0.103,0.339,0.558
6973175,0.005,0.043,0.952
7157974,0.079,0.144,0.777
7052914,0.418,0.3549666666666667,0.22703333333333334
6978258,0.023,0.194,0.783
7045116,0.053,0.35,0.597
7026927,0.0,0.002,0.998
7076946,0.033,0.311,0.656
7022773,0.011,0.041,0.948
7168522,0.019,0.1663333333333333,0.8146666666666668
7039307,0.039,0.188,0.773
6998287,0.005,0.07,0.925
6958418,0.163,0.375,0.462
6967566,0.53,0.355,0.115
7011543,0.039,0.217,0.744
7070474,0.083,0.263,0.654
6965067,0.516,0.297,0.187
7151264,0.162,0.206,0.632
7193064,0.007,0.08,0.913
7038943,0.011,0.116,0.873
6955267,0.036,0.222,0.742
7063794,0.018,0.113,0.869
6992009,0.008,0.164,0.828
7042053,0.0,0.002,0.998
6988521,0.056,0.154,0.79
7006515,0.1505,0.2785,0.571
7026728,0.043,0.173,0.784
7040109,0.259,0.285,0.456
7037433,0.008,0.123,0.869
7037905,0.007,0.028,0.965
7029379,0.026,0.113,0.861
6997598,0.034,0.239,0.727
6963303,0.305,0.494,0.201
6967014,0.0072,0.2675,0.7253
7135170,0.017,0.116,0.867
7010709,0.004,0.017,0.979
6984830,0.009,0.142,0.849
6952582,0.085,0.276,0.639
7002393,0.059,0.354,0.587
7047619,0.0235,0.1335,0.843
6970908,0.051,0.159,0.79
7064770,0.388,0.332,0.28
6962292,0.005,0.089,0.906
6981511,0.001,0.019,0.98
7011001,0.026,0.277,0.697
6976048,0.21675,0.321,0.46225
7082301,0.023,0.095,0.882
7074653,0.001,0.015,0.984
7225319,0.001,0.046,0.953
7050472,0.206,0.555,0.239
6962690,0.114,0.352,0.534
7054651,0.037,0.259,0.704
7045247,0.252,0.2675,0.4805
6976054,0.137,0.39,0.473
7196508,0.037,0.276,0.687
7074186,0.04,0.242,0.718
6997096,0.011,0.098,0.891
7055229,0.104,0.536,0.36
7008179,0.01,0.098,0.892
6984642,0.041666666666666664,0.1623333333333333,0.796
6980580,0.017,0.124,0.859
6964413,0.156,0.31,0.534
7021866,0.034,0.489,0.477
6972634,0.00875,0.195,0.79625
7044016,0.094,0.398,0.508
7041326,0.547,0.2295,0.2235
7039009,0.322,0.362,0.316
7041038,0.004,0.134,0.862
7084478,0.052,0.303,0.645
7202975,0.019,0.031,0.95
6985382,0.004,0.051,0.945
7024703,0.344,0.28583333333333333,0.3701666666666667
7068495,0.009,0.07,0.921
7082303,0.016,0.126,0.858
7233864,0.07,0.364,0.566
6975951,0.082,0.688,0.23
7048994,0.004,0.016,0.98
6975831,0.025,0.601,0.374
7049425,0.296,0.208,0.496
7029895,0.601,0.202,0.197
7030511,0.245,0.377,0.378
7024092,0.057,0.2645,0.6785
7192757,0.029,0.167,0.804
6991435,0.04,0.262,0.698
6970510,0.052,0.609,0.339
7032029,0.02,0.188,0.792
6986305,0.0325,0.2455,0.722
7167649,0.115,0.457,0.428
7157694,0.012,0.189,0.799
7025843,0.076,0.2783333333333334,0.6456666666666666
7046659,0.018,0.069,0.913
7041048,0.15,0.274,0.576
7047898,0.01,0.186,0.804
6982794,0.098,0.308,0.594
6974838,0.085,0.607,0.308
7062027,0.229,0.549,0.222
7074879,0.007,0.153,0.84
7035005,0.0,0.002,0.998
7015626,0.011,0.082,0.907
7449000,0.057,0.368,0.575
6987102,0.011,0.062,0.927
6980637,0.3008,0.5242,0.175
7003515,0.21653333333333333,0.2315,0.5519666666666667
7077206,0.124,0.1494,0.7266
7078013,0.018,0.128,0.854
7075216,0.069,0.136,0.795
7037935,0.095,0.389,0.516
6956070,0.029,0.46,0.511
7071871,0.0935,0.2455,0.661
6979473,0.001,0.011,0.988
6984990,0.048,0.398,0.554
6992453,0.004,0.019,0.977
6975957,0.257,0.341,0.402
7008341,0.085,0.434,0.481
7075710,0.007,0.033,0.96
7191361,0.031,0.169,0.8
7027825,0.201,0.352,0.447
7039241,0.142,0.356,0.502
7038674,0.098,0.381,0.521
7083510,0.129,0.36,0.511
7038508,0.015,0.081,0.904
7018544,0.021,0.177,0.802
7043388,0.012,0.095,0.893
6996528,0.014,0.162,0.824
7028904,0.062,0.238,0.7
6973481,0.11,0.472,0.418
7057636,0.009,0.223,0.768
7001263,0.008,0.416,0.576
7136978,0.325,0.354,0.321
6975397,0.085,0.32143333333333335,0.5935666666666666
7024869,0.037,0.17,0.793
6978147,0.008,0.11,0.882
6998830,0.0,0.002,0.998
6970333,0.252,0.334,0.414
7073793,0.003,0.063,0.934
7043617,0.088,0.602,0.31
7030556,0.088,0.484,0.428
7024118,0.37,0.357,0.273
7186279,0.038,0.308,0.654
7079990,0.019,0.336,0.645
6994643,0.004,0.021,0.975
6977433,0.001,0.013,0.986
7008620,0.108,0.432,0.46
6962254,0.055,0.308,0.637
7057481,0.013,0.128,0.859
6952533,0.005,0.093,0.902
7177061,0.11,0.169,0.721
7002783,0.059,0.318,0.623
7040243,0.058,0.095,0.847
7018332,0.029,0.105,0.866
7013538,0.168,0.41616666666666663,0.41583333333333333
7037578,0.005,0.089,0.906
7079308,0.053,0.254,0.693
7125098,0.007,0.07,0.923
7124015,0.055,0.208,0.737
7001388,0.001,0.006,0.993
7065817,0.008,0.019,0.973
7019367,0.042,0.574,0.384
7013699,0.105,0.34,0.555
7089433,0.072,0.616,0.312
6997491,0.228,0.287,0.485
6993275,0.001,0.017,0.982
7044470,0.07579999999999999,0.2812,0.643
7083839,0.141,0.388,0.471
7023332,0.099,0.29,0.611
6996320,0.072,0.405,0.523
7179092,0.046,0.229,0.725
6988873,0.018,0.13,0.852
6954565,0.246,0.287,0.467
7020515,0.07733333333333332,0.36166666666666664,0.561
6955817,0.003,0.025,0.972
7001888,0.039,0.22,0.741
7031171,0.333,0.348,0.319
6964454,0.3943333333333333,0.36966666666666664,0.236
7188515,0.035,0.408,0.557
7041773,0.04,0.424,0.536
7024970,0.04,0.196,0.764
6990361,0.198,0.1675,0.6345
6955824,0.001,0.05,0.949
7049606,0.044,0.30166666666666664,0.6543333333333333
6996266,0.005,0.042,0.953
6959242,0.1615,0.3335,0.505
6973003,0.015,0.232,0.753
7003438,0.026,0.163,0.811
6976598,0.266,0.291,0.443
6967283,0.02,0.183,0.797
6987740,0.004,0.069,0.927
6961203,0.0,0.012333333333333332,0.9876666666666666
7055603,0.0,0.0,1.0
6978378,0.641,0.186,0.173
7043326,0.002,0.033,0.965
7011479,0.022,0.153,0.825
7156491,0.0,0.006,0.994
7083643,0.025,0.367,0.608
7028278,0.008,0.101,0.891
6971530,0.061,0.674,0.265
7071462,0.053,0.344,0.603
7010512,0.032833333333333325,0.1701666666666667,0.797
7055125,0.012,0.293,0.695
7143012,0.065,0.267,0.668
7081918,0.036,0.164,0.8
7040870,0.045,0.466,0.489
6953343,0.034,0.192,0.774
6984321,0.093,0.266,0.641
7081351,0.446,0.119,0.435
7021946,0.025,0.332,0.643
7063911,0.03,0.257,0.713
6968818,0.028,0.164,0.808
6964494,0.095,0.339,0.566
7043031,0.001,0.115,0.884
7081209,0.177,0.213,0.61
7013939,0.283,0.332,0.385
7163669,0.149,0.247,0.604
6986993,0.059,0.301,0.64
7063332,0.278,0.237,0.485
6998996,0.0,0.001,0.999
7076646,0.077,0.19549999999999998,0.7275000000000001
7077239,0.001,0.012333333333333332,0.9866666666666666
6967777,0.009,0.049,0.942
6955079,0.032,0.104,0.864
7073625,0.002,0.059,0.939
7146900,0.121,0.389,0.49
7192968,0.123,0.624,0.253
7063021,0.034,0.202,0.764
7051551,0.305,0.401,0.294
7081463,0.005,0.124,0.871
6959768,0.079,0.327,0.594
6992789,0.0,0.022,0.978
7005663,0.0,0.017,0.983
7017440,0.042,0.291,0.667
7037825,0.197,0.468,0.335
7034480,0.002,0.074,0.924
7046400,0.08068333333333333,0.166,0.7533166666666666
6956682,0.042,0.533,0.425
7032269,0.024,0.187,0.789
7193375,0.07,0.229,0.701
7028711,0.004,0.118,0.878
7051620,0.0,0.077,0.923
7032071,0.053,0.252,0.695
7070622,0.005,0.073,0.922
6971550,0.1255,0.3505,0.524
6964848,0.0715,0.5335,0.395
7226730,0.016,0.201,0.783
6982200,0.004,0.043,0.953
7049129,0.0,0.005,0.995
7051242,0.03833333333333333,0.21066666666666667,0.751
6976730,0.258,0.321,0.421
6993477,0.0,0.039,0.961
7135841,0.018,0.118,0.864
7004305,0.008,0.017,0.975
7083202,0.026,0.22,0.754
7028787,0.062,0.659,0.279
7025440,0.033,0.155,0.812
7015987,0.019,0.108,0.873
6999729,0.114,0.277,0.609
7061671,0.197,0.503,0.3
6962498,0.002,0.087,0.911
7050439,0.028,0.075,0.897
6991562,0.092,0.228,0.68
6976022,0.048,0.289,0.663
7046690,0.045,0.169,0.786
7061185,0.017,0.119,0.864
7026558,0.039,0.277,0.684
7037887,0.043,0.133,0.824
7073254,0.437,0.269,0.294
