listing_id,high,medium,low
7214697,0.32,0.278,0.402
7044443,0.087,0.634,0.279
7068290,0.0,0.0,1.0
7607509,0.025,0.164,0.811
6976042,0.001,0.065,0.934
7068098,0.063,0.199,0.738
7068584,0.001,0.038,0.961
7061765,0.112,0.492,0.396
7157084,0.091,0.504,0.405
7013861,0.001,0.01,0.989
6973248,0.074,0.329,0.597
7079616,0.0874,0.14293333333333333,0.7696666666666667
7001157,0.081,0.377,0.542
7021780,0.074,0.349,0.577
6973111,0.035,0.274,0.691
7073853,0.025,0.097,0.878
7019746,0.022,0.103,0.875
6990158,0.02,0.254,0.726
7082610,0.2625,0.3733333333333333,0.3641666666666667
7011562,0.028,0.875,0.097
7017089,0.012,0.164,0.824
7030615,0.021,0.233,0.746
6967971,0.015,0.091,0.894
6997122,0.059,0.655,0.286
7045517,0.008,0.043,0.949
7026152,0.08833333333333335,0.2686666666666666,0.643
6969550,0.026,0.252,0.722
7225745,0.0,0.002,0.998
7070779,0.004,0.128,0.868
7761779,0.003,0.011,0.986
7012426,0.005,0.023,0.972
7052642,0.002,0.044,0.954
7036740,0.002,0.05,0.948
7127908,0.006,0.019,0.975
6981425,0.007,0.28966666666666663,0.7033333333333334
6991634,0.067,0.375,0.558
7035589,0.0,0.001,0.999
7216406,0.163,0.429,0.408
7059449,0.064,0.234,0.702
6994338,0.017,0.076,0.907
6976447,0.007,0.177,0.816
7194352,0.027,0.178,0.795
7030452,0.017,0.354,0.629
6981032,0.147,0.143,0.71
7058655,0.018,0.148,0.834
7051591,0.017,0.08,0.903
6968487,0.079,0.51,0.411
7040103,0.632,0.145,0.223
7131237,0.104,0.5,0.396
7547496,0.067,0.344,0.589
6969480,0.008,0.127,0.865
6955146,0.319,0.292,0.389
7034828,0.004,0.012,0.984
6981320,0.002,0.033,0.965
7002038,0.1,0.305,0.595
7023446,0.029,0.237,0.734
7129894,0.253,0.566,0.181
7005577,0.043,0.163,0.794
7023931,0.01,0.168,0.822
6989303,0.061,0.126,0.813
7028190,0.004,0.034,0.962
7027072,0.07533333333333334,0.4686666666666667,0.456
7067182,0.07333333333333333,0.7516666666666666,0.175
6967693,0.005,0.051,0.944
6993329,0.003,0.15,0.847
7089354,0.091,0.4105,0.4985
7036989,0.03,0.36,0.61
7014965,0.007,0.121,0.872
6974776,0.088,0.312,0.6
7080341,0.03,0.155,0.815
7167713,0.016,0.089,0.895
6965848,0.003,0.013,0.984
7004410,0.10817380952380949,0.8438261904761902,0.048
7004812,0.007,0.211,0.782
7038125,0.01,0.082,0.908
7065675,0.125,0.291,0.584
6965719,0.07,0.252,0.678
6963408,0.001,0.001,0.998
7049786,0.422,0.415,0.163
7075883,0.017,0.159,0.824
7214624,0.064,0.279,0.657
7026272,0.01,0.054,0.936
7010551,0.004,0.023,0.973
7069012,0.008,0.014,0.978
6962753,0.016,0.10635,0.8776499999999999
7014055,0.188,0.292,0.52
6971649,0.17525,0.5262142857142857,0.2985357142857143
7099209,0.065,0.267,0.668
7027599,0.097,0.326,0.577
7013326,0.12916666666666668,0.4668333333333333,0.404
7070573,0.026,0.133,0.841
7195967,0.092,0.683,0.225
6988443,0.043,0.494,0.463
7008538,0.064,0.223,0.713
6964479,0.02,0.089,0.891
7012413,0.063,0.2625,0.6745
7019330,0.035,0.238,0.727
7219292,0.297,0.265,0.438
6965105,0.2165,0.4245,0.359
6961574,0.004,0.031,0.965
7024534,0.013,0.175,0.812
7001804,0.048,0.41,0.542
7069956,0.115,0.411,0.474
7146154,0.167,0.403,0.43
7009552,0.055,0.104,0.841
6997531,0.025,0.308,0.667
7016792,0.017,0.141,0.842
6968725,0.042,0.164,0.794
6976432,0.221,0.447,0.332
7009027,0.003,0.01,0.987
7127968,0.7056666666666667,0.14833333333333334,0.146
7024951,0.1215,0.2651666666666666,0.6133333333333334
7034770,0.0,0.006,0.994
7063079,0.022,0.134,0.844
7036974,0.008,0.202,0.79
7098365,0.032,0.145,0.823
7046766,0.001,0.033,0.966
6976578,0.089,0.4096666666666666,0.5013333333333334
6980951,0.191,0.26675,0.54225
6972048,0.028,0.052,0.92
7019019,0.029,0.343,0.628
7049921,0.027,0.181,0.792
7155466,0.074,0.275,0.651
6955375,0.022,0.053,0.925
6969450,0.022,0.18066666666666667,0.7973333333333333
7064310,0.061,0.476,0.463
7060657,0.018,0.133,0.849
7053318,0.002,0.018,0.98
6968172,0.001,0.032,0.967
6990786,0.01,0.142,0.848
7067554,0.002,0.057,0.941
7045586,0.049,0.237,0.714
7032268,0.038,0.319,0.643
7093284,0.066,0.557,0.377
7042297,0.266,0.377,0.357
6985153,0.03,0.287,0.683
7025191,0.035,0.229,0.736
7021459,0.01,0.079,0.911
7537063,0.172,0.438,0.39
7015479,0.002,0.044,0.954
6980968,0.084,0.273,0.643
7178626,0.282,0.4561666666666666,0.2618333333333333
6955632,0.039,0.422,0.539
7009435,0.0,0.0,1.0
7077921,0.025,0.308,0.667
6976161,0.02,0.199,0.781
7051626,0.027,0.245,0.728
6980143,0.024,0.189,0.787
7076332,0.117,0.31,0.573
7208753,0.1441666666666667,0.102,0.7538333333333334
7023682,0.068,0.227,0.705
7071015,0.018,0.504,0.478
7045324,0.2129166666666667,0.48375000000000007,0.3033333333333333
6980000,0.405,0.372,0.223
7070140,0.021,0.184,0.795
7116217,0.03,0.269,0.701
6965235,0.027,0.18433333333333335,0.7886666666666666
7017563,0.049,0.372,0.579
7012290,0.08733333333333335,0.30866666666666664,0.604
6957192,0.009,0.031,0.96
7069305,0.024,0.254,0.722
7078222,0.016,0.248,0.736
7006839,0.042,0.3,0.658
6990593,0.0,0.0,1.0
6986286,0.025,0.23,0.745
7040217,0.008,0.063,0.929
7055925,0.24,0.412,0.348
7049616,0.018,0.163,0.819
6994455,0.0,0.006,0.994
7081230,0.034,0.3645,0.6015
6987412,0.005,0.017,0.978
7151741,0.7030833333333334,0.17791666666666667,0.119
7061382,0.122,0.48560000000000003,0.39239999999999997
6989103,0.065,0.665,0.27
6996161,0.008,0.149,0.843
7008635,0.139,0.432,0.429
7063497,0.069,0.196,0.735
7224971,0.001,0.016,0.983
7043043,0.087,0.453,0.46
7064769,0.065,0.111,0.824
7013584,0.001,0.009,0.99
7078269,0.023,0.113,0.864
7009782,0.0,0.03,0.97
7004278,0.009,0.053,0.938
7063171,0.019,0.147,0.834
7171429,0.015,0.32325,0.66175
6979847,0.003,0.276,0.721
6989063,0.132,0.466,0.402
7055764,0.172,0.329,0.499
6961163,0.044,0.143,0.813
7007065,0.007,0.035,0.958
7156041,0.37275,0.41025,0.217
7055101,0.069,0.29,0.641
7024956,0.01,0.208,0.782
6964618,0.36658333333333337,0.32241666666666663,0.311
7080650,0.327,0.432,0.241
7071529,0.1,0.351,0.549
7073732,0.20851666666666668,0.5554833333333334,0.236
6994967,0.147,0.333,0.52
6952853,0.015,0.599,0.386
6995198,0.18233333333333335,0.48100000000000004,0.33666666666666667
6956296,0.035,0.12,0.845
7067807,0.016,0.191,0.793
7063597,0.054,0.24,0.706
7028494,0.002,0.139,0.859
6957275,0.032,0.335,0.633
7064080,0.016,0.113,0.871
7148568,0.004,0.061,0.935
6960480,0.235,0.267,0.498
6998668,0.0,0.006,0.994
6967981,0.106,0.4812690476190475,0.41273095238095253
6957026,0.003,0.036,0.961
7044108,0.095,0.425,0.48
7054389,0.003,0.05,0.947
7028768,0.017,0.074,0.909
7056247,0.084,0.3966666666666666,0.5193333333333334
7111071,0.058,0.557,0.385
6954745,0.18150000000000002,0.49775,0.32075000000000004
6971549,0.079,0.585,0.336
7061191,0.0035,0.023,0.9735
6996023,0.722,0.139,0.139
7004127,0.002,0.012,0.986
6980368,0.431,0.433,0.136
7144243,0.026,0.078,0.896
7020997,0.086,0.253,0.661
7070151,0.008,0.138,0.854
6996614,0.24725,0.281,0.47175
6972723,0.4093,0.3192,0.2715
7034493,0.031,0.34,0.629
7069452,0.004,0.082,0.914
6961828,0.115,0.279,0.606
6964039,0.0225,0.498,0.4795
6991464,0.069,0.437,0.494
6961813,0.075,0.226,0.699
6993969,0.162,0.416,0.422
6996352,0.063,0.208,0.729
6998067,0.087,0.323,0.59
6963044,0.158,0.409,0.433
7002481,0.4045,0.3865,0.209
7127232,0.026,0.293,0.681
6980557,0.013,0.236,0.751
7067214,0.265,0.142,0.593
6992823,0.015,0.059,0.926
6977558,0.0,0.006,0.994
7081873,0.278,0.487,0.235
6985514,0.356,0.326,0.318
6998059,0.11,0.495,0.395
7175309,0.058,0.675,0.267
6998604,0.003,0.077,0.92
7000249,0.013,0.073,0.914
7073961,0.01,0.257,0.733
7030770,0.126,0.338,0.536
7037079,0.028,0.046,0.926
7148022,0.039,0.171,0.79
7044980,0.249,0.286,0.465
7013441,0.04,0.329,0.631
6966903,0.131,0.326,0.543
7123477,0.104,0.2606666666666666,0.6353333333333334
7218775,0.015,0.079,0.906
6985717,0.532,0.311,0.157
7004252,0.0,0.003,0.997
7044461,0.108,0.672,0.22
6986428,0.01,0.08703333333333334,0.9029666666666667
7037403,0.079,0.208,0.713
6965282,0.197,0.387,0.416
7053191,0.083,0.32,0.597
6965543,0.075,0.672,0.253
6966169,0.001,0.0085,0.9905
7000437,0.078,0.235,0.687
7055624,0.163,0.3426,0.49439999999999995
6979132,0.017,0.052,0.931
7073285,0.014,0.045,0.941
6964018,0.007,0.061,0.932
6958971,0.061,0.247,0.692
7225488,0.011,0.097,0.892
6971514,0.03,0.5081666666666667,0.4618333333333333
7038211,0.043,0.172,0.785
7069351,0.024,0.093,0.883
7045529,0.01,0.043,0.947
7008929,0.045,0.2813333333333334,0.6736666666666667
6979124,0.165,0.148,0.687
6963208,0.04,0.233,0.727
7057699,0.034,0.482,0.484
6958359,0.037,0.1535,0.8095
7079722,0.02,0.062,0.918
6968453,0.68,0.127,0.193
7010457,0.015,0.083,0.902
7048653,0.007,0.021,0.972
7073490,0.001,0.027,0.972
7032533,0.087,0.185,0.728
7046074,0.0,0.001,0.999
6984035,0.114,0.307,0.579
7077917,0.07233333333333333,0.3746666666666667,0.553
7079310,0.122,0.435,0.443
6984599,0.012,0.06,0.928
7138301,0.0395,0.239,0.7215
6955736,0.015,0.11,0.875
7039320,0.155,0.407,0.438
7009366,0.003,0.02,0.977
7163332,0.114,0.37,0.516
7074837,0.022,0.147,0.831
7032729,0.027,0.039,0.934
6998708,0.001,0.01,0.989
6990909,0.022,0.274,0.704
7048117,0.022,0.231,0.747
7050060,0.048,0.182,0.77
7001487,0.001,0.008,0.991
7076760,0.265,0.33644999999999997,0.39855
7032765,0.097,0.393,0.51
7022323,0.033,0.219,0.748
7024185,0.012,0.123,0.865
7018107,0.002,0.078,0.92
7013286,0.177,0.355,0.468
7022161,0.09825,0.33375,0.568
7057927,0.005,0.049,0.946
7175553,0.244,0.284,0.472
7000540,0.023,0.075,0.902
6972167,0.236,0.3605,0.4035
7042359,0.056,0.363,0.581
7027731,0.005,0.1,0.895
7074123,0.002,0.011,0.987
7012798,0.062,0.176,0.762
7139138,0.2555,0.2575,0.487
7064246,0.0,0.026,0.974
6984958,0.0,0.014,0.986
6985933,0.10975,0.16705,0.7232000000000001
7004655,0.117,0.207,0.676
6952332,0.49889999999999995,0.281,0.2201
6960781,0.0,0.012,0.988
6998225,0.441,0.302,0.257
7132205,0.037,0.218,0.745
7064235,0.012,0.126,0.862
6999207,0.003,0.029,0.968
7019696,0.036,0.273,0.691
7175118,0.021,0.129,0.85
6958081,0.037,0.127,0.836
6986125,0.05,0.604,0.346
6973441,0.14475,0.25425,0.601
6962231,0.099,0.167,0.734
6989330,0.018,0.093,0.889
7010253,0.061,0.657,0.282
6970728,0.28725,0.37971666666666665,0.3330333333333333
7066721,0.001,0.0,0.999
7081817,0.027,0.331,0.642
7123648,0.051,0.318,0.631
7061135,0.005,0.01,0.985
7077176,0.026,0.12,0.854
7019933,0.093,0.189,0.718
6994914,0.17,0.479,0.351
7069609,0.002,0.023,0.975
7059711,0.017,0.109,0.874
7140651,0.016333333333333335,0.117,0.8666666666666666
6970511,0.218,0.515,0.267
7045131,0.119,0.397,0.484
6972033,0.019,0.111,0.87
7069335,0.001,0.054,0.945
7048280,0.027,0.098,0.875
6962825,0.052,0.34575,0.60225
7008578,0.1245,0.202,0.6735
7001322,0.131,0.354,0.515
6995557,0.018,0.055,0.927
7061403,0.018,0.125,0.857
7051878,0.055,0.37866666666666665,0.5663333333333332
7077151,0.002,0.008,0.99
6963708,0.045,0.168,0.787
7043755,0.005,0.095,0.9
7053116,0.112,0.671,0.217
7018270,0.0,0.015,0.985
7027853,0.007,0.14,0.853
7045874,0.038,0.082,0.88
6971560,0.098,0.475,0.427
7028854,0.051,0.278,0.671
7040300,0.112,0.249,0.639
7019419,0.08,0.33,0.59
6990771,0.016,0.147,0.837
6982398,0.044,0.335,0.621
7011620,0.016,0.244,0.74
6968333,0.2690333333333333,0.456,0.2749666666666667
7074133,0.089,0.455,0.456
6982414,0.162,0.3425,0.4955
6972061,0.038,0.243,0.719
7002799,0.15,0.263,0.587
6989961,0.094,0.527,0.379
6993669,0.069,0.24,0.691
6994211,0.031,0.08,0.889
6987283,0.41061666666666674,0.209,0.3803833333333333
7072810,0.026,0.062,0.912
7113037,0.067,0.254,0.679
7063994,0.01,0.059,0.931
6974146,0.015,0.17566666666666667,0.8093333333333333
6988364,0.073,0.373,0.554
6969042,0.167,0.696,0.137
6957445,0.169,0.24,0.591
6961794,0.004,0.014,0.982
6992026,0.039,0.184,0.777
7043513,0.051,0.377,0.572
7105392,0.021,0.216,0.763
6979450,0.043,0.384,0.573
7008063,0.071,0.372,0.557
7020459,0.001,0.043,0.956
7007438,0.059,0.187,0.754
7061732,0.11,0.297,0.593
7010674,0.078,0.462,0.46
6978703,0.038,0.763,0.199
7137412,0.135,0.383,0.482
6955614,0.015,0.1305833333333333,0.8544166666666666
7018361,0.104,0.342,0.554
7074456,0.056,0.283,0.661
7057824,0.001,0.075,0.924
7112127,0.237,0.195,0.568
7010044,0.023,0.169,0.808
7021707,0.03,0.302,0.668
7031609,0.237,0.396,0.367
6977333,0.025,0.121,0.854
7039714,0.324,0.4691666666666667,0.20683333333333334
7049321,0.0,0.034,0.966
7024326,0.227,0.369,0.404
7139220,0.01,0.104,0.886
7021168,0.001,0.084,0.915
6957448,0.026,0.25,0.724
7046293,0.001,0.0,0.999
6990840,0.3633333333333334,0.35766666666666663,0.279
7033750,0.026,0.269,0.705
7044372,0.071,0.137,0.792
7009136,0.11633333333333333,0.2886666666666666,0.595
6985150,0.197,0.263,0.54
7046904,0.016,0.119,0.865
7065409,0.096,0.276,0.628
6954058,0.198,0.472,0.33
7036892,0.3507,0.3363,0.313
7077281,0.241,0.389,0.37
6965186,0.188,0.41,0.402
6970185,0.032,0.387,0.581
7032037,0.22666666666666666,0.3653333333333333,0.408
6996911,0.056,0.328,0.616
6971148,0.009,0.703,0.288
7026308,0.0,0.005,0.995
7111125,0.212,0.316,0.472
7003863,0.019,0.113,0.868
6954494,0.17683333333333334,0.382,0.4411666666666667
7030753,0.018,0.15,0.832
7045825,0.005,0.036,0.959
6991680,0.1595,0.2445,0.596
6971406,0.055,0.529,0.416
7045104,0.125,0.421,0.454
6975729,0.1895,0.3385,0.472
6979744,0.098,0.359,0.543
7071130,0.105,0.376,0.519
7043140,0.101,0.248,0.651
7043373,0.0,0.001,0.999
6953423,0.035,0.23,0.735
7100724,0.004,0.06433333333333334,0.9316666666666668
7099104,0.088,0.316,0.596
7006610,0.0355,0.218,0.7465
6977910,0.006,0.139,0.855
7071783,0.014,0.18,0.806
6999599,0.066,0.193,0.741
7049598,0.05,0.592,0.358
6954501,0.46,0.334,0.206
7076412,0.013,0.086,0.901
7019925,0.003,0.032,0.965
7016507,0.001,0.021,0.978
7032787,0.015416666666666667,0.202,0.7825833333333333
7080815,0.004,0.04,0.956
7055490,0.08,0.597,0.323
7111955,0.01,0.188,0.802
6983432,0.131,0.333,0.536
7045285,0.005,0.022,0.973
7031684,0.304,0.318,0.378
7041050,0.009,0.134,0.857
6979953,0.292,0.3410833333333333,0.3669166666666666
7010514,0.028,0.354,0.618
6969858,0.057,0.185,0.758
6989235,0.022,0.322,0.656
7069474,0.0,0.004,0.996
7046827,0.009,0.083,0.908
7068270,0.002,0.09,0.908
7193613,0.162,0.418,0.42
7060826,0.002,0.052,0.946
7001823,0.342,0.421,0.237
7001852,0.156,0.524,0.32
7072379,0.049,0.295,0.656
6977694,0.0,0.0,1.0
7156669,0.123,0.3,0.577
7083733,0.074,0.379,0.547
7053135,0.022,0.135,0.843
6960470,0.013,0.105,0.882
7029192,0.001,0.038,0.961
7699413,0.027,0.291,0.682
7056807,0.001,0.016,0.983
7018003,0.0,0.005,0.995
7088072,0.1235,0.352,0.5245
7059401,0.02,0.089,0.891
7006994,0.0,0.006,0.994
7083906,0.06,0.222,0.718
7018891,0.014,0.103,0.883
7039587,0.0,0.014,0.986
7058429,0.109,0.286,0.605
7060624,0.003,0.049,0.948
6988799,0.021,0.256,0.723
6951845,0.101,0.385,0.514
6987735,0.0,0.046,0.954
6982801,0.018,0.465,0.517
7054053,0.002,0.022,0.976
7035973,0.054,0.505,0.441
7027954,0.0815,0.2705,0.648
7081710,0.03908333333333334,0.16791666666666666,0.793
7133182,0.273,0.427,0.3
7024245,0.02,0.174,0.806
7044101,0.059,0.45,0.491
6989895,0.46,0.46,0.08
7352008,0.003,0.034,0.963
6972086,0.0,0.016,0.984
7061009,0.239,0.167,0.594
7168055,0.101,0.4195,0.4795
7072738,0.103,0.429,0.468
7047271,0.008,0.082,0.91
7020571,0.002,0.074,0.924
6954298,0.023,0.166,0.811
7046167,0.038,0.28,0.682
6978710,0.029,0.2626,0.7084
7114596,0.018,0.144,0.838
7139098,0.0645,0.3745,0.561
6983019,0.001,0.004,0.995
6971363,0.005,0.627,0.368
7071602,0.04,0.278,0.682
7042552,0.018,0.125,0.857
7032185,0.12748333333333334,0.23051666666666665,0.642
7030779,0.021,0.174,0.805
6967711,0.015,0.192,0.793
7012184,0.007,0.197,0.796
7229587,0.142,0.343,0.515
7003302,0.022666666666666665,0.3023333333333333,0.675
7075794,0.006,0.07,0.924
7078264,0.372,0.356,0.272
7054509,0.016,0.211,0.773
7061778,0.047,0.134,0.819
7062404,0.035,0.137,0.828
7016176,0.025,0.158,0.817
7009695,0.021,0.235,0.744
6982028,0.005,0.059,0.936
7003050,0.008,0.07,0.922
7010907,0.11,0.369,0.521
7015152,0.02,0.09759999999999999,0.8824
6983350,0.017,0.19783333333333333,0.7851666666666667
6998205,0.083,0.363,0.554
7160110,0.115,0.42,0.465
7082464,0.008,0.054,0.938
6998199,0.1,0.411,0.489
6978592,0.003,0.079,0.918
6989751,0.073,0.171,0.756
6976220,0.277,0.496,0.227
6974920,0.038,0.154,0.808
7047238,0.002,0.051,0.947
7148712,0.015,0.0725,0.9125
6965939,0.01,0.15209999999999999,0.8379
6963865,0.004,0.048,0.948
6992199,0.005,0.041,0.954
7022426,0.31139999999999995,0.35810000000000003,0.3305
7069540,0.036,0.348,0.616
7044643,0.063,0.298,0.639
7084268,0.209,0.381,0.41
6965827,0.231,0.414,0.355
7006720,0.038,0.262,0.7
7030188,0.36066666666666664,0.2963333333333334,0.343
7053350,0.0,0.016,0.984
7194720,0.043,0.399,0.558
7007099,0.023,0.24,0.737
6963642,0.002,0.003,0.995
7024391,0.274,0.328,0.398
6989600,0.071,0.284,0.645
6996202,0.027,0.244,0.729
7044954,0.111,0.543,0.346
7050461,0.132,0.339,0.529
7133955,0.287,0.248,0.465
7028769,0.038,0.244,0.718
7034029,0.075,0.418,0.507
6976623,0.014,0.195,0.791
7051455,0.015,0.21775,0.76725
6961212,0.011,0.103,0.886
6969504,0.139,0.614,0.247
7184068,0.02,0.306,0.674
7061462,0.049,0.483,0.468
7008124,0.014,0.326,0.66
6971026,0.03,0.235,0.735
7053288,0.012,0.039,0.949
7008087,0.082,0.4,0.518
7062887,0.003,0.042,0.955
6990397,0.093,0.456,0.451
7026611,0.043,0.392,0.565
7075002,0.059,0.315,0.626
7062210,0.087,0.489,0.424
7018216,0.39594999999999997,0.37705,0.227
7143360,0.006,0.172,0.822
7099208,0.024,0.15116666666666664,0.8248333333333333
7044543,0.045,0.168,0.787
7071098,0.004,0.079,0.917
7015849,0.019,0.159,0.822
7020431,0.007,0.098,0.895
7058617,0.257,0.442,0.301
7054617,0.008,0.012,0.98
6973624,0.079,0.467,0.454
7070730,0.035,0.341,0.624
7008363,0.181,0.282,0.537
6969560,0.034,0.151,0.815
7050825,0.261,0.297,0.442
7070017,0.032,0.229,0.739
7061059,0.064,0.315,0.621
6985793,0.108,0.513,0.379
7184924,0.087,0.237,0.676
7069084,0.042,0.111,0.847
7040381,0.009,0.17,0.821
7060885,0.029,0.217,0.754
6996048,0.162,0.2724666666666667,0.5655333333333333
7076503,0.024,0.186,0.79
6982528,0.03,0.291,0.679
7062804,0.004,0.197,0.799
7112793,0.092,0.447,0.461
6964719,0.02,0.131,0.849
7032859,0.016,0.128,0.856
6981812,0.005,0.154,0.841
7043655,0.089,0.398,0.513
6987139,0.255,0.377,0.368
7168132,0.158,0.655,0.187
7002943,0.013,0.114,0.873
6981916,0.001,0.055,0.944
7002506,0.115,0.305,0.58
6999851,0.014,0.131,0.855
7008804,0.141,0.493,0.366
7043611,0.02,0.09,0.89
7072117,0.002,0.01,0.988
7032629,0.0,0.047,0.953
7021772,0.055,0.214,0.731
6958544,0.136,0.431,0.433
7069914,0.0,0.035,0.965
6963987,0.1416666666666667,0.331,0.5273333333333332
7039350,0.102,0.449,0.449
7019983,0.192,0.4766666666666667,0.33133333333333337
6993887,0.01,0.09,0.9
7026771,0.19233333333333336,0.5670000000000001,0.24066666666666667
7170200,0.085,0.192,0.723
6980729,0.13,0.28,0.59
7081325,0.058,0.173,0.769
6956146,0.016,0.191,0.793
7078561,0.001,0.016,0.983
7214245,0.261,0.464,0.275
6988950,0.022,0.112,0.866
7060692,0.006,0.106,0.888
7082186,0.084,0.458,0.458
7030090,0.008,0.071,0.921
7006751,0.083,0.204,0.713
7036465,0.028,0.152,0.82
7047972,0.028,0.216,0.756
7080035,0.0,0.044,0.956
7209323,0.069,0.223,0.708
7045311,0.056,0.46,0.484
7052825,0.017,0.296,0.687
7019078,0.014,0.22,0.766
7057449,0.054,0.273,0.673
7049326,0.053,0.123,0.824
7037346,0.185,0.37868333333333326,0.43631666666666674
7113831,0.014,0.204,0.782
7048226,0.037,0.208,0.755
7030463,0.055,0.261,0.684
7046990,0.148,0.41,0.442
7031234,0.008,0.569,0.423
7008610,0.028,0.274,0.698
7027745,0.0,0.093,0.907
7714408,0.005,0.015,0.98
7007288,0.01,0.018,0.972
7023712,0.085,0.424,0.491
7023661,0.0,0.034,0.966
7225507,0.013,0.037,0.95
7064357,0.2425,0.4915,0.266
6961791,0.2298,0.22119999999999998,0.549
7004832,0.074,0.1555,0.7705
7075612,0.075,0.105,0.82
7010091,0.087,0.318,0.595
7014390,0.039,0.306,0.655
7001914,0.019,0.128,0.853
7009337,0.01,0.032,0.958
6969850,0.036,0.133,0.831
7104788,0.013,0.152,0.835
7053000,0.468,0.275,0.257
7043378,0.012,0.066,0.922
6958278,0.008,0.188,0.804
7017943,0.009,0.065,0.926
7050055,0.195,0.126,0.679
6989438,0.019,0.229,0.752
7010036,0.7765,0.056,0.1675
7094502,0.107,0.36091666666666666,0.5320833333333332
7031444,0.003,0.053,0.944
6970738,0.24633333333333335,0.4806666666666667,0.273
7005371,0.2175,0.2915,0.491
7062352,0.0,0.031,0.969
7041001,0.019,0.054,0.927
7017715,0.034,0.318,0.648
7139273,0.095,0.325,0.58
7100509,0.045,0.205,0.75
7055909,0.019,0.127,0.854
6963394,0.062,0.15493333333333334,0.7830666666666666
7054165,0.004,0.1395,0.8565
7021451,0.002,0.013,0.985
7075227,0.055,0.299,0.646
7037730,0.198,0.416,0.386
7218892,0.397,0.363,0.24
6983449,0.071,0.165,0.764
7051875,0.0,0.055,0.945
7062732,0.069,0.104,0.827
7041847,0.002,0.146,0.852
7082872,0.008,0.071,0.921
7082827,0.002,0.054,0.944
7054944,0.6532,0.18880000000000002,0.158
7019887,0.009,0.137,0.854
6957411,0.04,0.155,0.805
7184664,0.011,0.061,0.928
7044423,0.017,0.262,0.721
6984577,0.027,0.163,0.81
6991929,0.25925,0.4268,0.31395
7063847,0.156,0.309,0.535
7042646,0.005166666666666666,0.088,0.9068333333333334
6978810,0.32730000000000004,0.3192,0.3535
7080421,0.055,0.5,0.445
6960710,0.048,0.191,0.761
7048425,0.286,0.2435,0.4705
7030552,0.28,0.221,0.499
7071588,0.027,0.281,0.692
7173017,0.07,0.22766666666666668,0.7023333333333333
7060136,0.087,0.202,0.711
7060505,0.388,0.188,0.424
7013909,0.034,0.914,0.052
6953291,0.361,0.373,0.266
6961622,0.063,0.3255,0.6115
7065175,0.429,0.186,0.385
7028429,0.15766666666666665,0.3593333333333334,0.483
7007929,0.32,0.151,0.529
7137063,0.023,0.034,0.943
7004545,0.011,0.146,0.843
6965534,0.157,0.307,0.536
6964717,0.037,0.153,0.81
7036051,0.001,0.024,0.975
7054174,0.015,0.104,0.881
6993122,0.133,0.38,0.487
6952020,0.041,0.21233333333333335,0.7466666666666666
7182594,0.018,0.064,0.918
7031678,0.041,0.206,0.753
6998796,0.0,0.033,0.967
6978322,0.041,0.324,0.635
7063708,0.014,0.103,0.883
7034207,0.051,0.288,0.661
7057852,0.005,0.226,0.769
6989355,0.065,0.636,0.299
6959189,0.029,0.39,0.581
7064000,0.025,0.104,0.871
7018489,0.046,0.065,0.889
7064326,0.001,0.048,0.951
7055614,0.03,0.197,0.773
6953952,0.003,0.025,0.972
7212055,0.059,0.15,0.791
7063991,0.025,0.113,0.862
6973733,0.2833333333333333,0.42866666666666664,0.288
7017472,0.036,0.308,0.656
7025107,0.019,0.151,0.83
6953076,0.017,0.063,0.92
7044929,0.169,0.161,0.67
6988076,0.018,0.215,0.767
7231425,0.167,0.49916666666666665,0.3338333333333333
7049810,0.175,0.444,0.381
7035660,0.004,0.016,0.98
6991551,0.144,0.31,0.546
6975225,0.12183333333333334,0.393,0.4851666666666667
7069519,0.005,0.087,0.908
